決定	胚発生において、細胞集団が特定の器官や組織などに分化するよう方向づけられ、その分化が周囲の条件に影響されないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
よく	形容詞「よい」の連用形。
平和	穏おだやかな。
暴虐	暴虐な。
忍耐	忍耐する
収穫	農作物を収集すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
柔和	優しく穏やかなこと。
乱暴	相手に対して荒々しく振る舞うこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
たる	可能である。十分である。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
ラマ	チベット仏教の高僧。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐強い
乱暴	暴力。強姦。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
柔和	柔和な。
おも	主であること、専らであること、肝心、肝要。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
おこない	日常の生活の態度。品行。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
オン	機械などのスイッチが入っている状態。
暴虐	暴虐な。
ガル	加速度の単位。（CGS単位系）。記号は㏿。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
決定	行政不服審査法で、異議申立てについて成される判断。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おこない	日常の生活の態度。品行。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
王妃	国王の妃のこと。王后。
邪悪	邪よこしまで悪いこと。姦悪。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
プル	引くこと、引く力のこと。
忍耐	忍耐する
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
混乱	混乱した。
柔和	優しく穏やかなこと。
混乱	混乱した。
ラマ	チベット仏教の高僧。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
うそ	つくり話。虚構。
柔和	優しく穏やかなこと。
もし	接続助詞のたら・なら・ばなどとともに用い、文の内容を実現可能性の低い仮定のものとして伝えるために使う。仮に。
プラ	プラスチック。
貧乏	貧乏な。
忍耐	忍耐強い
礼服	（らいふく）即位などの大儀の際に参列する者が着用する服装。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
おこない	日常の生活の態度。品行。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混血	異なる人種の男女間に出生した子に両方の人種の特徴があらわること。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
柔和	優しく穏やかなこと。
忍耐	忍耐する
柔和	柔和な。
元来	物事を説明したり、疑問を呈したりする場合に、文頭に置いて接続詞的に用いる語。そもそも。
柔和	柔和な。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
柔和	優しく穏やかなこと。
プラ	プラスチック。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐する
柔和	柔和な。
柔和	柔和な。
プラ	プラスチック。
ケシ	「芥子けし」の学術的表記。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
柔和	優しく穏やかなこと。
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
貧乏	乏とぼしい。
忍耐	忍耐強い
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
オフ	値引き。
桂枝	月にあるとされる桂の枝。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
くず	よいところをとったあとにのこったもの。本体からこぼれおちて不要になったもの。ごみ。
忍耐	忍耐する
忍耐	忍耐する
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おこない	物事をすること。行動。行為。
貧乏	収入や財産が乏しく生活が苦しいこと。
柔和	柔和な。
混乱	混乱した。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
柔和	優しく穏やかなこと。
混乱	混乱した。
忍耐	忍耐する
忍耐	忍耐する
柔和	優しく穏やかなこと。
忍耐	忍耐強い
柔和	柔和な。
淫乱	性的に淫らな。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
ほし	天体の総称。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐する
混乱	混乱した。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	暴虐な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
混乱	混乱した。
また	異なることを表す。
混乱	混乱した。
柔和	柔和な。
柔和	柔和な。
ほし	（特に相撲において）勝敗。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
混乱	混乱した。
みずから	自分自身。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
うそ	かりそめ。時期外れ。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
平和	（戦や災いなどが無く）安らかに治まり穏やかな状態。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
オン	ゴルフで、打球がグリーンの上に乗ること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
