cumacean	Any crustacean of the order Cumacea
quadra	A frame enclosing a bas relief.
rostrum	A platform for a film or television camera.
adjudge	To declare to be.
keyseat	To form a keyseat, as by cutting.
kikki	willy, wienie, weenie, penis
saltfish	salt cod: dried and salted cod.
stromeyerite	An orthorhombic-dipyramidal mineral containing copper, silver, and sulfur.
heartdeep	Rooted in the heart.
Siamese	Of a connection of tubes or hoses: shaped like the letter Y.
philogastric	Fond of eating.
counterbore	A cylindrical recess, typically machined around a hole to admit a screw so that it sits flush with a surface.
bilharzial	Relating to bilharzia.
swineherd	A person who herds and tends swine, a keeper of swine .
yawn	The action of yawning; opening the mouth widely and taking a long, rather deep breath, often because one is tired or bored.
slipknot	Alternative spelling of slip knot
calefaction	The state or condition of being heated.
granitification	The act or process of forming into granite.
nonmetal	An element, such as phosphorus or chlorine, that does not have the chemical or physical properties of a metal.
plasma	Blood plasma, free of suspended cells, used in transfusions.
essonite	Cinnamon stone, a variety of garnet.
Wea	An indigenous people of western Indiana, USA and surrounding regions .
dacryon	The point of junction of the maxillary bone, lacrimal bone, and frontal bone.
nonepiscopal	Not episcopal.
toman	Obsolete form of taman.
ballgown	To roleplay romance as part of a roleplaying game.
beclog	To encumber with a sticky substance; clog.
shirtfront	An attractive facade applied only to the front of a house.
passant	Walking, usually to the right, and looking straight ahead with the right forepaw raised from the ground. [from 15th c.]
crownet	A coronet, small crown.
raison	common ratio
pageant	To exhibit in show; to represent; to mimic.
painstakingly	In a painstaking manner; very slowly and carefully.
period	A Drosophila gene, the gene product of which is involved in regulation of the circadian rhythm.
eutrophy	healthy nutrition
fise	feminine plural of fiso
labiate	Having lips or liplike parts.
cosmographist	A cosmographer.
semihydrate	hemihydrate
badgerlike	Similar to that of a badger.
clicker	A person who cuts out the uppers of shoes from pieces of leather using a flexible knife that clicks as it changes direction.
ride	A steady rhythmical style.
antaphrodisiac	Capable of reducing the sex drive.
Gaurian	Of or relating to the Aryan languages of India that derive from Sanskrit.
Bein	leg of a person, animal, or object
stickseed	Any of several plants with fruits that stick to hair, fur or clothes
porpoise	A small cetacean of the family Phocoenidae, related to dolphins and whales.
badge	A small nameplate, identifying the wearer, and often giving additional information.
adagio	Played rather slowly.
acculturationist	A specialist in the study of acculturation.
gnarly	Unpleasant, awful, ugly.
prosequitur	third-person singular present active indicative of prōsequor
outwrench	To wrench out or outward.
lant	country, nation
telegnosis	Knowledge of events outside of normal sensory perception.
bamboo	Made of the wood of the bamboo.
Palamite	hesychastic
preact	To act or perform beforehand
shepherdly	Taking care of a group or flock, as a shepherd does.
CW	Initialism of conventional wisdom.
huddlement	A condition or situation of being huddled together.
creophagia	Alternative form of kreophagy
quibble	To complain or argue in a trivial or petty manner.
PIP	Initialism of picture-in-picture.
entozoan	Of or relating to the Entozoa.
dancer	A stripper.
taraf	A division of land in India, usually a  subdivision of a pargana.
electress	A woman who can vote in an election. [from 17th c.]
intercortical	Between cortexes.
soullike	Resembling or characteristic of a soul.
primero	An old card game resembling poker.
pentasulphide	any sulphide containing five sulphur atoms in each molecule
whisht	to call for silence, to say whisht
comedietta	A dramatic composition of the comedy class, but not so much elaborated as a regular comedy, and generally consisting of one or at most two acts.
existless	nonexistent
Japanese	Japanese food.
minuet	A tune or air to regulate the movements of the minuet dance: it has the dance form, and is commonly in 3/4, sometimes 3/8, measure.
vimen	A long flexible shoot or branch of a plant.
batzen	A silver coin minted in Bern, Switzerland from the 15th century until the mid-19th century, equal to 10 rappen.
unspectacularly	In an unspectacular manner.
overtalk	Excessive talking.
manscape	To impose a shape on the landscape to suit humans.
freend	Alternative form of frend
chrism	A mixture of oil and balm, consecrated for use as an anointing fluid in certain Christian ceremonies, especially confirmation.
clownish	Resembling or characteristic of a circus clown; comical, ridiculous.
Parisii	A Celtic tribe of Gallia Lugdunensis, whose chief town was Lutetia; Paris, the capital of France, is named after them.
quintuple	having five crotchets in a bar
fermorite	A hexagonal-dipyramidal mineral containing arsenic, calcium, hydrogen, oxygen, phosphorus, and strontium.
inline	Alternative spelling of in-line
mounture	A part on any mechanical device that is used for mounting other parts.
opaque	Unclear, unintelligible, hard to get or explain the meaning of.
crystallogeny	A branch of science relating to the production of crystals.
snoop	A private detective
intractile	Not tractile; incapable of being drawn out or extended.
bondslave	One who works as a slave under an indenture; a bondsman or bondswoman.
perfume	A pleasant smell; the scent, odor, or odoriferous particles emitted from a sweet-smelling substance; a pleasant odor
playlet	A short play .
stench	To stanch.
tuart	Eucalyptus gomphocephala, an Australian tree with heavy, durable wood.
brevetcy	The rank or condition of a brevet officer.
pon	pig
pranker	One who dresses showily; a prinker.
fledgling	A young bird which has just developed its flight feathers .
PW	Initialism of prisoner of war.
gulch	An act of gulching or gulping.
wordbook	A dictionary or other reference book that lists words; a lexicon, vocabulary.
myelinogenesis	The process of forming myelin throughout the nervous system
tenor	A musical part or section that holds or performs the main melody, as opposed to the contratenor bassus and contratenor altus, who perform countermelodies.
entomologise	Alternative spelling of entomologize
cocurricular	Accompanying an educational curriculum.
transubstantiatory	Of or relating to transubstantiation.
spurn	To reject something by pushing it away with the foot.
end	Result.
illiterature	Lack of learning; illiteracy.
skirter	One who skirts around something.
maru	A semi-voiced diacritic  used with Japanese kana to change a /h/ to a /p/.
tepe	A hill, a tell.
Stundism	The beliefs and practices of the Stundists.
homeosis	Usage of similitude in rhetoric; drawing a conclusion from similarity of two objects of study.
afterwit	A good comeback, retort one thinks of only after the end of discussion or after leaving a social gathering.
semiprofessional	Of or pertaining to a semiprofession.
that	The known ; used to refer to something just said.
offtake	An act of taking off; specifically, the taking away or purchase of goods.
roundup	The similar police activity of gathering together suspects.
atom	A very small amount; a whit. [from 17th c.]
decant	To rehouse people while their buildings are being refurbished or rebuilt.
curtal	Of horses, having a docked tail.
rubout	An assassination.
ultrasystematic	Extremely systematic.
encode	To convert  into code.
plowmen	plural of plowman
edificial	Pertaining to an edifice; structural.
fragile	Easily broken or destroyed, and thus often of subtle or intricate structure.
estrangedness	The state of being estranged; estrangement.
tariffless	Without a tariff.
bandwidth	The width, usually measured in hertz, of a frequency band.
reastonish	To astonish again.
tripolar	Having three poles.
rearmouse	Alternative form of reremouse
crownless	Without a crown.
masseteric	Of or pertaining to the masseter.
culch	An accumulation of small items of little current value -- materials, broken items, miscellaneous fasteners -- for possible future use.
scincoid	A skink.
chequerboard	Alternative spelling of checkerboard
envoyship	The office or position of an envoy.
monitor	One of a class of relatively small armored warships with only one or two turrets , usually designed for shore bombardment or riverine warfare rather than open-ocean combat. [from 1862]
sweater	A London street ruffian in Queen Anne's time who prodded weak passengers with his sword-point.
anadrom	Any anadromous fish, a fish that lives in the sea and goes up rivers to breed in fresh water.
