retouch	To modify a flint tool by making secondary flaking along the cutting edge.
acetabular	Cup-shaped; saucer-shaped.
bibliomanist	Synonym of bibliomaniac
nomopelmous	Having a separate and simple tendon to flex the first toe, or hallux.
manward	Toward mankind.
semiradial	Half radial.
sottish	alcoholic, drinking heavily
skyhook	An overhead winch.
splendiferous	Beautiful, splendid.
resuspension	A second or subsequent suspension.
parenetic	Relating to parenesis.
subantarctic	Pertaining to a region in the Southern Hemisphere immediately north of Antarctica and covering the many islands of the southern parts of the Indian Ocean, Atlantic Ocean and Pacific Ocean, which are north of the Antarctic Convergence.
hive	
multicolor	A display of many colors.
heteropelmous	Having each of the two flexor tendons of the toes bifid, the branches of one going to the first and second toes; those of the other, to the third and fourth toes.
antiphony	Alternate, or responsive ideas or opinions; juxtaposition.
temperamental	Of, related to, or caused by temperament.
astream	Having something flowing from, down or along it; covered .
supramaxillary	The superior maxillary, or upper jawbone.
bathroom	To assist a patient with using the toilet and general personal hygiene.
surface	To make  known.
college	A group sharing common purposes or goals.
countertransference	The transference of a therapist's own unconscious feelings to his or her patient; unconscious or instinctive emotion felt towards the patient.
troller	An engine-powered fishing boat, used for moving slowly while fishing lines drag behind, sometimes able to sail in shallow water.
diagonal	A line joining non-adjacent vertices of a polygon.
gallinazo	vulture
penkeeper	The person in charge of a pen in which animals are kept.
aliyah	The calling up of someone to the bimah for the reading of the Torah.
relationship	The links between the x-values and y-values of ordered pairs of numbers especially coordinates.
assize	Anything fixed or reduced to a certainty in point of time, number, quantity, quality, weight, measure, etc.
dribble	To fall in drops or an unsteady stream; to trickle.
dandiacal	Dandyish; like a dandy.
array	To set in order, as a jury, for the trial of a cause; that is, to call them one at a time.
faller	A fruit that falls from the tree, rather than being picked.
nonresistance	Lack of resistance; not actively resisting.
bepowder	To sprinkle or cover with powder; to powder.
unatmospheric	Not atmospheric.
nonchaotic	Not chaotic; not pertaining to chaos theory.
countywide	Occurring or extending throughout a county
fanega	A traditional Spanish unit of dry measure, chiefly used for grain and roughly equivalent to a bushel.
prepaste	To paste in advance.
outlineless	Without an outline.
piffle	To be squeamish or delicate.
galleyworm	A centipede or millipede.
windmill	To rotate with a sweeping motion.
mesocardia	mesocardia
bilirubinemia	The presence of bilirubin in the blood
broadbill	Any of several ducks having a broad bill, including the shoveler.
boniform	Sensitive or responsive to moral excellence.
araneiform	Having the form of a spider
sphery	round; spherical; starlike
radiosensibility	Synonym of radiosensitivity
cubic	A cubic curve.
proctocolitis	The inflammation of the rectum and colon.
Hanswurst	A clownlike character popular in German and Austrian plays during the 18th century.
apparition	An unexpected, wonderful, or preternatural appearance; especially something such as a ghost or phantom.
fidejussion	The act or state of being bound as surety for another; suretyship.
stowlins	stealthily
kisra	A thin fermented bread made in Sudan.
biennial	Happening every two years.
Sinologist	Alternative spelling of sinologist
trustworthily	In a trustworthy manner.
dishonesty	An act which is fraudulent or otherwise dishonest.
accubation	The act or posture of reclining on a couch, as practiced by the ancients at meals.
workroom	A room, such as a workshop or studio, where work is done.
sprawl	An ungainly sprawling posture.
gulch	A glutton.
plat	dish
baseless	Of reasoning: based on something that is not true, or not based on solid reasons or facts.
olivenite	An orthorhombic copper arsenate mineral with the chemical formula Cu2AsO4OH.
veloce	with great rapidity.
difluoride	any chloride containing two fluorine atoms in each molecule
underemphasize	To place insufficient emphasis on.
frogfish	Any of several benthic anglerfish, of the family Antennariidae, having a frog-like mouth with a lure.
apodeictic	Affording proof; demonstrative.
avocate	To call off or away; to withdraw; to transfer to another tribunal.
indulge	To satisfy the wishes or whims of.
whore	To promote shamelessly.
upstick	Misspelling of up stick.
noncrustaceous	Not crustaceous.
modiolar	Shaped like a bushel measure
plural	A word in the form in which it potentially refers to something other than one person or thing; and other than two things if the language has a dual form.
lucubratory	Composed by candlelight, or at night.
ameer	Alternative form of emir
toke	chameleon
eldfather	One's grandfather or forefather.
carhouse	A storage depot for streetcars.
trantlum	worthless item; trinket
pupunha	The peach palm.
isomaltose	An isomer of maltose ; brachyose
unbinned	Not divided into bins
terata	plural of teras
checkwork	Anything made so as to form alternate squares like those of a checkerboard.
superprecise	Extremely precise.
durometer	The measurement of the hardness or stiffness of a material, especially of plastic or rubber.
foretopmen	plural of foretopman
Babylonian	An inhabitant of Babylonia, which included Chaldea; a Chaldean.
neostigmine	An anticholinesterase drug used in the form of its bromide C12H19BrN2O2 or a methyl sulfate derivative C13H22N2O6S especially in the diagnosis and treatment of myasthenia gravis and in the treatment of urinary bladder or bowel atony.
coincidental	Occurring as or resulting from coincidence.
snatch	Rapid, uncommanded jerking or oscillation of the ailerons of some aircraft at high Mach numbers, resulting from shock wave formation at transonic speeds.
mulmul	A fine, soft muslin; mull. [from 17th c.]
ethmoid	A light spongy cubical bone at the root of the nose, forming much of the walls of the nasal cavity and part of those of the orbits and having many perforations through which the olfactory nerves pass to the nose.
lymphocyst	A buildup of lymphatic fluid in the pelvis
diagonal	Joining two nonadjacent vertices .
undevelopable	Not developable.
lionizable	Able or fit to be lionized.
Herr	Used as a title of respect that is not translated into English or replaced with Sir
revalidate	To validate again.
becloud	To cast in a negative light, cast a pall over, darken.
salpid	Any member of the family Salpidae of salps.
glaury	muddy, slimy
gammock	To frolic; to lark about.
tachogram	A graphical record of the movement and velocity of the bloodstream, made by a tachometer.
pical	Alternative form of picul
dereference	To access the value or object located in a memory location stored in a pointer or another value interpreted as such; to access a value being referenced by something else.
teardown	A well-maintained structure purchased and torn down to make way for a new structure.
bridgework	The construction or repair of bridges.
hub	A stake with a nail in it, used to mark a temporary point.
meow	The drug mephedrone.
outburn	To exceed in burning; burn longer than.
trashy	Having or generating a lot of trash.
dinosaur	Anything no longer in common use or practice.
naiad	The aquatic larva  of a dragonfly or damselfly.
Mephistophelean	Showing the cunning or ingenuity or wickedness typical of a devil.
speir	inquiry, investigation
tropist	One who avoids the literal meaning of the language of Scripture by explaining it as mere tropes and figures of speech.
quadriplegic	Of, related to, or suffering from quadriplegia.
sultam	a cyclic sulfonamide in which the S-N bond is part of the ring
fakir	poor, pauper
gimpy	exhibiting deficiencies associated with the derogatory term "gimp", such as might inspire discomfort or revulsion
admiringly	In an admiring manner.
juicer	An alcoholic.
countersunk	past participle of countersink
Silurian	Of a geologic period within the Paleozoic era; comprises the Llandovery, Wenlock, Ludlow and Pridoli epochs from about 439 to 409 million years ago.
