antischiavismo	definizione mancante; se vuoi, aggiungila tu
agnizione	in un'azione drammatica, il riconoscimento finale sulla scena della identità, prima sconosciuta, di uno o più personaggi
indifferenza	arroganza "perpetua"
chiesa	comunità dove pregano i fedeli
diplopia	difetto visivo che comporta la visione di un oggetto sdoppiato.
armatura	corazza protettiva di vari animali
bozzolo	unità di misura usata per i cereali
garante	chi tutela le esigenze economiche di un soggetto
accompagnamento	tutto ciò che è posto fuori dello scudo e l'accompagna: ornamenti esteriori dello scudo
granulato	preparazione farmaceutica solida formata da aggregati solidi e secchi di particelle di polvere, contenenti principi attivi volti ad essere somministrati per bocca
glene	cavità di forma ovoidale presente nelle ossa.
impeccabile	in ordine
acconsentiamo	prima persona plurale dell'imperativo di acconsentire
incavo	concavità presentata dalla configurazione di una superficie o di un profilo, spesso in conformità di un rapporto funzionale di complementarità o di semplice contrapposizione nei confronti di un elemento in rilievo
quindi	da quel posto
frammento	minuscola quantità
ambiente	insieme di dati, processi o apparecchiature, che, anche se non esplicitamente indicate come parametri della computazione, possono comunque influire sul risultato
mitragliatrice	arma da fuoco portatile, automatica, a tiro continuo o intermittente, con cadenza da 800 a 1400 colpi al minuto
bendato	che è fasciato da bende
determinata	participio passato femminile di determinare
agglomerato	participio passato di agglomerare
cheratolitico	medicinale in grado di rendere fluido lo strato corneo dell'epidermide
breve	striscia di carta, pergamena o stoffa, svolazzante, bifida, col motto scritto
allegro	lievemente "ubriaco"
fodera	telo in tessuto aggiuntivo coprimaterasso oppure proprio le lenzuola medesime
Caprini	,  sottofamiglia di mammiferi Bovidi
pavimento	pavimento abissale: il fondo oceanico oltre i 3000 metri di profondità
mento	prima persona singolare dell'indicativo presente di mentire
ciuffo	ciocca di peluria, crini o piume che sta ritta sul capo di alcuni animali o di certi uccelli
forzatura	inutile opposizione o persistente ostilità, per esempio in un dialogo o in un confronto dialettico
dies	plurale di die
decadentismo	movimento artistico e letterario sviluppatosi in Europa nella seconda metà del diciannovesimo secolo, che si contrapponeva alla razionalità del positivismo scientifico e del naturalismo
meteo	bollettino radiotelevisivo in cui sono inserite le informazioni meteorologiche relative a qualche giorno successivo alla sue emissione
disinteresse	oblio esistenziale
eterocromia	definizione mancante; se vuoi, aggiungila tu
leone	leone di Fiandra: moneta d'oro del 14° secolo coniata dai conti di Fiandra
coercibile	che può essere convinto, obbligato, costretto, spinto
marito	dativo neutro singolare di maritus
dignità	nobiltà d'animo che l'uomo ha nel modo di comportarsi
dubbio	percezione di chi è ragionevolmente perplesso
saporito	definizione mancante; se vuoi, aggiungila tu
acharne	seconda persona singolare dell'imperativo di acharner
discordia	mancata conformità di opinioni.
diffusione	passaggio di materia da una fase ad un'altra
verde	colore dell’erba
colesterolo	molecola organica apolare di natura lipidica della classe degli steroli, usata da tutte le cellule animali a scopi metabolici e strutturali, per formare gli acidi biliari, gli ormoni steroidei e la vitamina D
emolisina	anticorpo che causa distruzione dei globuli rossi
celeste	colore azzurro chiaro
asciuga	seconda persona singolare dell'imperativo di asciugare
arresto	cessazione del battito del cuore che [in genere] corrisponde alla morte
amichevolmente	alla buona
credito	fiducia nelle affermazioni o nelle azioni di qualcuno
cono	sinonimo di strobilo
scomodo	di chi arreca grattacapi , particolarmente in associazioni o partiti
spensieratezza	leggerezza, superficialità
fidanzamento	unione affettiva stabile, caratterizzata dall'impegno a contrarre promessa di matrimonio
storto	participio passato maschile singolare di storcere
dipeptidi	plurale di dipeptide
angolazione	definizione mancante; se vuoi, aggiungila tu
pugno	mano con le dita chiuse sul palmo e ben strette
largo	che si estende
matrimonio	cerimonia nuziale
defunto	che ha smesso di vivere
pennello	l'esercito che si riunisce sotto la stessa bandiera
indulgentemente	in modo indulgento, con indulgenza
astrattismo	corrente del Novecento che disdegna la raffigurazione di ciò che si vede dando rilievo pittorico alle immaginazioni dell'artista
geofagia	malattia che consiste nel cibarsi della terra
cuocere	sottoporre una materia all'azione del fuoco o d'una sorgente di calore per provocare una trasformazione nella stessa sostanza e renderla atta a un certo uso
gamba	gambero
azzurro	denominazione usata durante la rivoluzione francese per indicare gli appartenenti alle truppe repubblicane  in opposizione ai bianchi realisti ed estesa generalmente ai repubblicani
mediante	definizione mancante; se vuoi, aggiungila tu
dispiacere	espressione interiore di delusione
incoscienza	assenza o perdita della cognizione di sé e della realtà
libreria	negozio, bottega dove si vendono libri
calceato	terza persona singolare dell'imperativo futuro attivo di calceō
mais	granturco; la sua classificazione scientifica è Zea mays
allegramente	di buon grado
immunoterapia	somministrazione di prodotti biologici stimolanti la produzione di anticorpi da parte del sistema immunitario, in particolare contro i tumori e le malattie infettive
taglio	troncamento di oggetti
guardaroba	tutti i vestiti e gli abiti posseduti
equivoco	prima persona singolare dell'indicativo presente di equivocare
scavo	prima persona singolare del presente semplice indicativo di scavare
comune	relativo al genere comune
fluido	di liquido che cola e si espande facilmente
fetido	che esala fetore
maneggevole	facile da utilizzare
intercomunale	inerente a due o più comuni
distinto	differente da qualcos'altro
inestimabile	di enorme pregio
conseguenza	reazione successiva ad un avvenimento precedente
dio	un essere sovrannaturale, unico, spesso onnipotente, che governa gli uomini e il mondo
astutamente	in modo astuto
grandioso	che sembra maestoso
vigliacca	femminile singolare di vigliacco
fioritura	definizione mancante; se vuoi, aggiungila tu
celeste	che è o che concerne oltremodo quanto è superiore in spiritualità
lacrimogeno	che eccita la secrezione di lacrime
sfacciato	definizione mancante; se vuoi, aggiungila tu
acido	che ha le caratteristiche proprie degli acidi
degassifica	seconda persona singolare dell'imperativo di degassificare
centralizzazione	ideologia politica che propone l'accentramento dei poteri di uno stato in poche entità governative situate nella capitale
flusso	l'avanzamento di un fluido
alienazione	nella società industriale, disagio causato dalla mancata partecipazione alle finalità produttive
catalano	originario o abitante della Catalogna
codino	diminutivo di coda
composto	attributo araldico che si applica a:
nipote	figlio di un cognato
dispersione	processo di separazione delle componenti di una
lussureggiante	participio presente di lussureggiare
ameboide	di aspetto simile all'ameba
composizione	formula di una sostanza pura o distribuzione dei componenti di una miscela
contrapposto	attestato, appuntato, a riscontro
base	inferiore, di scarto, scadente
raggiante	del sole, che è raffigurato con 12, 16 o 24 raggi, metà dritti e metà ondulati
sdraiato	attributo araldico che si applica agli animali distesi a giacere
dominanza	capacità di dominare
connota	terza persona singolare dell'indicativo presente di connotare
aspetto	modo di apparire di qualcuno o qualcosa
linotipista	assegnato a svolgere mansioni lavorative alla linotype
anche	ancora
cantatura	ablativo femminile singolare di cantaturus
profondo	che è dotato di notevole introspezione e importanza intellettuale, psicologica o filosofica
infatuato	participio passato di infatuare
lucciola	prostituta di strada
nipoti	plurale di nipote
implementare	rendere una struttura tecnica in grado di svolgere funzioni specifiche
melanogenesi	sintesi di melanina da parte dei melanociti
domanda	seconda persona singolare dell'imperativo presente di domandare
merda	oh no
deludente	participio presente di deludere
antropomorfo	, ,  di scimmia catarrina che ha in comune con l'uomo la storia evolutiva più recente, oltre a parecchie peculiarità anatomiche, genetiche e comportamentali
joystick	dispositivo in forma di barra di comando, predisposto per il controllo di immagini sullo schermo di un elaboratore, soprattutto nei videogiochi
blocco	insieme di fogli che si possono togliere
mesone	particella subatomica formata da un quark e un antiquark legati da una forza forte
errore	azione condotta sulla base di presupposti non corretti, e che finisce per nuocere a chi la compie
castrato	colui che ha subito una castrazione
profondo	di sensazione percepita dentro di noi
uovo	gamete femminile negli animali
annesso	participio passato di annettere
ileo	tratto terminale dell'intestino tenue, che separa il digiuno dall'intestino cieco ed assorbe principi nutritivi non acquisiti dal resto del tenue, in particolare la vitamina b12
predestinato	participio passato di predestinare
ecco	sottolinea un evento improvviso, in questo senso può essere rafforzato da "quando" o dal pronome clitico "ti"
contraddice	terza persona singolare dell'indicativo presente di contraddire
instabile	composto che tende a trasformarsi
allegria	gioia e contentezza con spensieratezza
induttore	dispositivo che genera un campo magnetico al passaggio di corrente elettrica, che si usa per far funzionare alimentatori, motori elettrici, filtri elettronici e trasformatori
disco	disco
ala	ala
ancestrale	oltre il tempo
illusore	colui che illude
serratura	nominativo femminile singolare del participio futuro  di serrō
efficacia	rapporto tra risultati positivi e risorse impiegate per ottenerli
baldacchino	struttura in marmo posta alla sommità di tempietti, nicchie e tombe
mafiosi	plurale di mafioso
mocassino	tipo di calzatura fabbricata in pelle morbida, senza lacci , originaria di alcune tribù dell'America settentrionale
comunitario	che si svolge nell'ambito di una comunità o è diretta a realizzarla e a sostenerla
comune	ciò che è condiviso tra più individui od oggetti
arrivo	prima persona singolare dell'indicativo presente di arrivare
intenzione	poter fare quanto previsto, desiderato, meditato
merito	ciò che rende favorevole una condizione individuale e/o collettiva
ambiente	mondo esterno in cui sono coinvolti gli individui, ciò che li circonda, o anche l'insieme delle persone che si frequentano
miscela	sistema composto da più componenti, ciascuno dei quali conserva inalterate le proprie proprietà chimiche
discernimento	attitudine nel distinguere ciò che è bene e ciò che è male
