abbellire	rendere più bello
omozigote	, di individuo o cellula che, per un determinato carattere mendeliano, possiede una coppia di alleli identici, siano essi dominanti, recessivi, o facenti parte di una serie di alleli multipli: per es., un uomo albino che abbia ricevuto da entrambi i genitori l'allele a per l'albinismo. La discendenza di individui omozigoti per lo stesso carattere incrociati fra loro o autofecondati costituisce una linea pura.
cioccolato	alimento derivato dalla lavorazione dei semi del cacao. Si può presentare sotto varie forme  e funge da base per la preparazione di molti dolci
certo	la cui natura o essenza non pone dubbi
apatico	colui che è privo di volontà
nazionale	marca di sigarette italiane del monopolio di stato
arbitrato	conclusione extragiudiziale di una controversia legale tramite o a uno o più arbitri scelti dalle parti
scadono	terza persona plurale dell'indicativo presente di scadere
irricevibile	not receivable
controreplica	seconda persona singolare dell'imperativo di controreplicare
contributo	ciò che ognuno arreca per il conseguimento di un fine comune
ghiacciai	plurale di ghiacciaio
massimo	valore maggiore tra quelli assunti da una funzione in un dato intervallo
porta	apertura, la cui base è al livello del pavimento, ricavata in una struttura come, per esempio, un muro allo scopo di permettere il passaggio di persone e cose
bussola	urna utilizzata per la raccolta delle schede elettorali, oppure per la raccolta dei biglietti di una lotteria
laica	femminile di laico
geniale	Conforme al proprio genio come indole o carattere - Gradevole, attraente
curricolo	percorso organico di studi
mais	granturco; la sua classificazione scientifica è Zea mays
selciato	participio passato maschile singolare di selciare
anastrofe	inversione dell'ordine abituale di un gruppo di termini successivi:
logico	circuito elettronico che, funzionando con dispositivi atti all'assunzione di due sole configurazioni diverse, permette di elaborare e trasmettere dati in forma digitale
spazzatura	prodotto di scarsa qualità
alimentare	movimentare un conto corrente tramite prelievi, versamenti o altre operazioni
media	seconda persona singolare dell'imperativo presente di mediare
alcione	,  uccello marino denominato martin pescatore
media	riassunto di dati di un fenomeno in un solo numero
ha	variante, vedi ah;
callide	accortamente, abilmente
anticorpo	glicoproteina con funzione di difesa, prodotta nel plasma o nel sistema immunitario dei Vertebrati, in risposta all'ingresso di antigeni nell'organismo
concorrente	definizione mancante; se vuoi, aggiungila tu
integrazione	determinazione dell'integrale di una funzione
proiettile	colpo da sparo
disprezzo	prima persona singolare dell'indicativo presente di disprezzare
divergente	definizione mancante; se vuoi, aggiungila tu
gargarismo	far gloglottare in gola un liquido e particolarmente un apposito medicinale
mobili	plurale di mobile
sterrato	tratto di strada privo di asfalto
indovina	seconda persona singolare dell'imperativo presente di indovinare
inesattamente	in modo inesatto
ispirazione	folgorazione celestiale che induce l'uomo ad agire in un certo modo
grondaia	,  canale di scolo per l'acqua piovana e la neve
addebito	sottrazione di denaro da una somma per estinguere un debito
connessione	collegamento di un'apparecchiatura elettronica a una rete di comunicazione
artiglio	prima persona singolare dell'indicativo presente di artigliare
intelligente	di chi ha una visione sapiente al di là della norma, talvolta percependo l'entità della cosa conosciuta
flusso	l'avanzamento di un fluido
gamba	gambero
pieno	attributo araldico che si applica allo scudo tutto di uno smalto ; talora si usa anche per le pezze o le figure di uno smalto solo
fluidizzazione	induzione di uno strato di particelle solide, contenute in un cilindro e attraversate ascensionalmente da un fluido, ad acquistare proprietà simili a quelle del fluido stesso
complice	in diritto penale, colui che partecipa in concorso con altri ad un'azione criminosa o colpevole
unto	che è sporco di grasso
fruttifero	che ha un'utilità, costruttivo
basilico	principale
comune	posseduto da più cose dello stesso genere
impronta	seconda persona singolare dell'imperativo presente di improntare
leccapiedi	definizione mancante; se vuoi, aggiungila tu
clod	zolla, cumulo di terreno o materiale argilloso
litigioso	che non ama il confronto, discutendo con spregio e superficialità
conquista	terza persona singolare dell'indicativo presente di conquistare
coazione	costrizione morale o fisica volta a impedire o imporre determinate azioni a qualcuno
editore	chi cambia un testo o le parole di esso in rete
illuminazione	lampo di genialità
anticipo	prima persona singolare dell'indicativo presente di anticipare
nascostamente	di nascosto, in segreto
grande	definizione mancante; se vuoi, aggiungila tu
istruzione	complesso di discipline e di differenti ammaestramenti, generalmente volti al bene ed alla verità
gestibile	che si può gestire
esonero	definizione mancante; se vuoi, aggiungila tu
testiera	parte delle briglie del cavallo che regge il portamorso
freddo	di cibo o bevanda: a temperatura normale, non riscaldato, non cotto
flottazione	in mineralogia, separazione della ganga dai minerali utili, mediante sospensione in acqua addizionata di agenti schiumogeni e agitata con correnti d'aria. Il flusso di aria, salendo dal basso verso l'alto  attraverso la miscela liquido-solido, trascina con sé i solidi sospesi, che si accumulano sul pelo libero della vasca di flottazione sotto forma di schiuma, allontanata da un apposito strumento, detto coltello
decease	decesso
atto	parte in cui è suddivisa un'opera teatrale
cedent	terza persona plurale dell'indicativo futuro semplice attivo di cedō
valuta	unità monetaria che ha corso legale in uno stato sovrano, moneta
trattato	accordo tra stati
bist	seconda persona singolare del presente indicativo di sein
autore	chi dà origine, chi è causa, chi inventa
porto	quanto pagato per un trasporto
sporcizia	definizione mancante; se vuoi, aggiungila tu
porta	participio passato, femminile singolare di porgere
prove	plurale di prova
croccante	ben cotto che, sotto i denti, produce un suono secco
laccato	participio passato di laccare
gesso	polvere ricavata dalla macinazione del minerale stesso
dettagliatamente	in modo dettagliato
idrodinamica	femminile di idrodinamico
annuario	raccolta di effemeridi degli astri per un intero anno
insisti	seconda persona singolare dell'indicativo presente di insistere
difendi	seconda persona singolare dell'indicativo presente di difendere
diverticolo	definizione mancante; se vuoi, aggiungila tu
corteccia	aspetto esteriore, superficiale di qualcosa o qualcuno; apparenza, esteriorità
astinenza	stato di sofferenza del tossicomane o di chi assume stupefacenti in genere, a cui manca la dose abituale di droga
abbigliamento	modo di vestirsi
anonimo	scrittore sconosciuto
facile	che si compie senza considerare le conseguenze, "senza troppi problemi"
amaurotico	affetto da amaurosi
immaginario	numero il cui quadrato è pari a un numero negativo
freddezza	condizione di ciò che è freddo
anchilosi	terza persona singolare dell'imperativo di anchilosare
incuriosito	reso curioso
scomodo	prima persona singolare dell'indicativo presente di scomodare
aureo	che contiene oro
inosservabile	che non si può osservare
dieresi	nome con il quale è talvolta chiamato l'Umlaut a causa dell'apparenza identica
incerato	participio passato di incerare
abbraccio	prima persona singolare dell'indicativo presente di abbracciare
fico	,  definizione mancante; se vuoi, aggiungila tu
coglione	testicolo
filamento	qualsiasi struttura biologica a forma di filo
appassionatamente	in modo appassionato
scoperta	participio passato femminile di scoprire
schiavo	chi viene appositamente quindi con malizia considerato "di basso livello", in genere con rivalsa da parte del prepotente contro chi egli spera appunto perda una condizione favorevole... anche acquisita nel tempo
cifotico	individuo che presenta cifosi
verde	verde, inesperto
imbuto	dativo neutro singolare del participio perfetto  di imbuō
arbitrariamente	in modo arbitrario
perdita	situazione economica di bilancio negativo, dovuto a spese maggiori dei ricavi
ignorantia	nominativo neutro plurale del participio presente  di ignorō
avanti	la direzione verso ciò che si vede innanzi
estrattore	strumento per ottenere sostanze liquide o solide tramite l'impiego di solventi chimici
cromone	composto organico aromatico che contiene un benzene, un carbonile, un gruppo etere e un residuo di etilene a due atomi di carbonio
finzione	condotta falsa
peso	prima persona singolare dell'indicativo presente di pesare
morbidezza	facilità di deformazione di un materiale
discreto	ablativo neutro singolare del participio perfetto  di discernō
flamen	flamine, un rango religioso che aveva l'incarico di accendere i fuochi cerimoniali
apoteosi	definizione mancante; se vuoi, aggiungila tu
selce	roccia sedimentaria composta quasi esclusivamente da silice
modulo	congruenza modulo n, uguaglianza a meno di multipli di n
conico	avente forma di un cono
ciclo	successione di attività, particolarmente intellettuali, indirizzate a un determinato tema
danza	con riferimento ad alcuni movimenti spontaneamente armoniosi di taluni animali, talvolta persino di insetti volanti
aerodinamico	che riguarda gli effetti dell'interazione dell'aria coi corpi solidi
ambasciata	sede di una rappresentanza diplomatica
errore	compilazione non corretta del codice di un programma, che può portare al mancato funzionamento del programma stesso, ad un funzionamento parziale oppure risultare in una vulnerabilità agli attacchi informatici
cruciale	che richiede una decisione immediata
caldo	accogliente
incessantemente	in maniera incessante, senza interruzione
eigenspace	autospazio
lineare	che segue una linea
cappuccio	tipo di cavolo che assomiglia ad una palla
imprenditorialità	the entrepreneurs
infranto	che è rotto
cardinale	numerali cardinali, numeri espressi sotto forma di aggettivo
flessuosamente	in modo flessuoso
durature	vocativo maschile singolare del participio futuro  di durō
mansueto	si dice di cosa che esprime mitezza e mansuetudine
abbraccio	prima persona singolare dell'indicativo presente di abbracciare
fluttuazioni	plurale di fluttuazione
fondente	che fonde
calcolare	ricavare una misura di grandezza attraverso un calcolo o una previsione
ceramista	chi lavora la ceramica
esposizione	presentazione di prodotti di mercato, anche per l'innovazione, spesso in luoghi predeterminati
danza	seconda persona singolare imperativo di danzare
demoniaco	relativo al demonio
decisione	valutazione ferma e determinante
interesse	sincera e moderata "passione"
carburante	combustibile che unendosi con un gas forma una miscela esplosiva
idiota	cosa od opera fatta da chi non pare avere adeguate capacità intellettive
alza	rialzo
carica	investitura
idrovolante	velivolo che effettua operazioni di decollo e di ammaraggio sull'acqua
irregolare	di poligono dove i lati e gli angoli sono disuguali
costituzionalismo	concezione politica e sociale opposta all'assolutismo, secondo cui lo stato ha valore solo se è fondato su regole definite e accettate dalla maggior parte della popolazione e dei governanti, e sulla suddivisione dei poteri
