Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
Rhino	übertragen ⟨etw. fesselt jmdn.⟩etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.
Releas	übertragen ⟨etw. fesselt jmdn.⟩etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.
Rhino	etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.
Releas	etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.
Rhino	bildlich
Korrugen	umgekehrt
Korrugen	zum eigenen Geschlecht hin empfindend
Korrugen	fachsprachlich
Teledendri	wie von einem Meister
Teledendri	hervorragend, vollendet, wie ein Meister
Zwischendiktor	hervorragend, vollendet, wie ein Meister
Telethermoskop	hervorragend, vollendet, wie ein Meister
Zwischendiktor	wie von einem Meister
Telethermoskop	wie von einem Meister
Entfremder	jmd., der bei jmdm. einbricht
eumorph	jmd., der bei jmdm. einbricht
Spektr	entsprechend der Bedeutung von missachten
Spektr	das Missachten , Missachtetwerden
Spektr	entsprechend der Bedeutung von missachten
Trachylin	hohe, distelartige Gemüsepflanze des Mittelmeergebietes, deren faustgroße Blütenknospen gegessen werden
Alabarch	übertragen auf einem bestimmten Gebiet bekannte oder hervorragende, Einfluss ausübende Familie, Gruppe
Alabarch	Herrschergeschlecht; Herrscherhaus
Alabarch	auf einem bestimmten Gebiet bekannte oder hervorragende, Einfluss ausübende Familie, Gruppe
glari	übertragen auf einem bestimmten Gebiet bekannte oder hervorragende, Einfluss ausübende Familie, Gruppe
glari	auf einem bestimmten Gebiet bekannte oder hervorragende, Einfluss ausübende Familie, Gruppe
glari	Herrschergeschlecht; Herrscherhaus
kolleter	Medizin Schlund, Rachen
kolleter	Schlund, Rachen
Stylidi	Schlund, Rachen
Stylidi	Medizin Schlund, Rachen
npf	Schlund, Rachen
npf	Medizin Schlund, Rachen
-_Nein.	interessant, packend
-_Nein.	bildlich
-_Nein.	übertragen ⟨etw. fesselt jmdn.⟩etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.
-_Nein.	etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.
-_Nein.	⟨fesselnd⟩interessant, packend
-_Nein.	jmdn., etw. in seiner Bewegungsfreiheit hindern, indem man ihn, es bindet, ihm Fesseln anlegt
Fesseln	etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.
Fesseln	übertragen ⟨etw. fesselt jmdn.⟩etw. erweckt ganz stark jmds. Interesse, Aufmerksamkeit, etw. packt jmdn.
Fesseln	bildlich
Fesseln	interessant, packend
Fesseln	jmdn., etw. in seiner Bewegungsfreiheit hindern, indem man ihn, es bindet, ihm Fesseln anlegt
Fesseln	⟨fesselnd⟩interessant, packend
invertiert	umgekehrt
invertiert	fachsprachlich
invertiert	zum eigenen Geschlecht hin empfindend
meisterhaft	wie von einem Meister
meisterhaft	hervorragend, vollendet, wie ein Meister
Mißachtung	entsprechend der Bedeutung von missachten
Mißachtung	das Missachten , Missachtetwerden
Mißachtung	entsprechend der Bedeutung von missachten
Dynastie	auf einem bestimmten Gebiet bekannte oder hervorragende, Einfluss ausübende Familie, Gruppe
Dynastie	übertragen auf einem bestimmten Gebiet bekannte oder hervorragende, Einfluss ausübende Familie, Gruppe
Dynastie	Herrschergeschlecht; Herrscherhaus
Überbläh	das Entfernen
Überbläh	⟨Entfernungen⟩große Strecken
Überbläh	kürzeste Verbindungslinie zwischen zwei Punkten in der Ebene oder im Raum
Überbläh	papierdeutsch das Entfernen
Überbläh	große Strecken
Überbläh	die Weite, der Abstand bis zu einem bestimmten Punkt
Edacity	das Improvisieren
Edacity	an eine Form gebundene Verarbeitung eines Themas aus dem Stegreif
Edacity	Musik an eine Form gebundene Verarbeitung eines Themas aus dem Stegreif
Edacity	das Improvisierte, aus dem Stegreif Dargebotene
Vervierfach	abends eingenommene Mahlzeit
asciger	Tadel, Beschuldigung, Vorhaltung
asciger	Gegenstand, thematische, stoffliche Vorlage eines Kunstwerks
Entfernung	⟨Entfernungen⟩große Strecken
Entfernung	kürzeste Verbindungslinie zwischen zwei Punkten in der Ebene oder im Raum
Entfernung	große Strecken
Entfernung	die Weite, der Abstand bis zu einem bestimmten Punkt
Entfernung	das Entfernen
Entfernung	papierdeutsch das Entfernen
hinterhältig	versteckt und unerwartet Schaden zufügend, heimtückisch, lauernd
Improvisation	an eine Form gebundene Verarbeitung eines Themas aus dem Stegreif
Improvisation	Musik an eine Form gebundene Verarbeitung eines Themas aus dem Stegreif
Improvisation	das Improvisierte, aus dem Stegreif Dargebotene
Improvisation	das Improvisieren
Abendessen	abends eingenommene Mahlzeit
Bebould	etw. üben
Teilabnehmer	etw. üben
Bebould	zu einem bestimmten Zweck auf spezielle Besonderheiten von etw., jmdm. achten
Teilabnehmer	etw. beachten
Bebould	⟨sich beobachten⟩
Teilabnehmer	zu einem bestimmten Zweck auf spezielle Besonderheiten von etw., jmdm. achten
Bebould	etw. beachten
Teilabnehmer	⟨sich beobachten⟩
Bebould	etw. bemerken
Teilabnehmer	etw. bemerken
Bebould	gehoben
Teilabnehmer	gehoben
Bebould	jmdn., etw. in seinem Tun zu einem bestimmten Zweck  betrachten
Teilabnehmer	jmdn., etw. in seinem Tun zu einem bestimmten Zweck  betrachten
windlos	menschenähnlich
Cholezy	menschenähnlich
Präfrankenz	menschenähnlich
Vorwurf	Tadel, Beschuldigung, Vorhaltung
Vorwurf	Gegenstand, thematische, stoffliche Vorlage eines Kunstwerks
Dowdy	gewalttätiger, streitsüchtiger, lümmelhafter Jugendlicher, Rohling
anthropoid	menschenähnlich
beobachten	⟨sich beobachten⟩
beobachten	etw. beachten
beobachten	etw. üben
beobachten	gehoben
beobachten	etw. bemerken
beobachten	zu einem bestimmten Zweck auf spezielle Besonderheiten von etw., jmdm. achten
beobachten	jmdn., etw. in seinem Tun zu einem bestimmten Zweck  betrachten
symbi	⟨jmdn., etw. einschiffen⟩jmdn., etw. vom Land an Bord eines Schiffes bringen
symbi	zur Abfahrt an Bord eines Schiffes gehen
symbi	⟨sich einschiffen⟩zur Abfahrt an Bord eines Schiffes gehen
symbi	jmdn., etw. vom Land an Bord eines Schiffes bringen
Despersonifizierung	fester Glaube daran, dass man sich auf jmdn., etw. verlassen kann, dass jmd., etw. zuverlässig ist, Zuversicht
einschiffen	jmdn., etw. vom Land an Bord eines Schiffes bringen
einschiffen	⟨jmdn., etw. einschiffen⟩jmdn., etw. vom Land an Bord eines Schiffes bringen
einschiffen	⟨sich einschiffen⟩zur Abfahrt an Bord eines Schiffes gehen
einschiffen	zur Abfahrt an Bord eines Schiffes gehen
Grumium	äußerster Teil der Bereifung, Decke
Grumium	Mathematik Oberfläche eines Prismas, Zylinders zwischen der Grundfläche und Deckfläche, einer Pyramide, eines Kegels zwischen der Grundfläche und der Spitze
Grumium	⟨einer schlechten Sache ein bestimmtes Mäntelchen umhängen⟩eine schlechte Sache auf eine bestimmte Weise beschönigen
Grumium	metallene Hülle eines Geschosses
Grumium	Oberfläche eines Prismas, Zylinders zwischen der Grundfläche und Deckfläche, einer Pyramide, eines Kegels zwischen der Grundfläche und der Spitze
Grumium	Sonderbedeutungen   etw. Umhüllendes
Grumium	Technik Umhüllung besonders eines Kabels, Ofens, Kessels
Grumium	äußere Form, in der die Glocke gegossen wird, Glockenmantel
Grumium	eine schlechte Sache auf eine bestimmte Weise beschönigen
Grumium	Umhüllung besonders eines Kabels, Ofens, Kessels
Kerk	in Afrika, Südasien und Nordaustralien lebende Riesenschlange
Vertrauen	fester Glaube daran, dass man sich auf jmdn., etw. verlassen kann, dass jmd., etw. zuverlässig ist, Zuversicht
thri	Maschine zum Abgraben oder Wegschaffen von Erdreich, Schutt
Bemotto	Maschine zum Abgraben oder Wegschaffen von Erdreich, Schutt
intrader	weibliches Geschlechtsorgan, das das befruchtete Ei in sich aufnimmt
Pogonit	weibliches Geschlechtsorgan, das das befruchtete Ei in sich aufnimmt
unfough	weibliches Geschlechtsorgan, das das befruchtete Ei in sich aufnimmt
Vorbemerk	das Wiedergutmachen
Vorbemerk	bestimmte Leistung, durch die etw. wiedergutgemacht werden soll
Lienologie	Jägersprache
Lienologie	umgangssprachlich, übertragen Verfolgung, Hetze
Lienologie	⟨auf jmdn., etw. Jagd machen⟩jmdn., etw. verfolgen
Lienologie	Verfolgung, Hetze
Lienologie	Veranstaltung zum Zweck des Jagens
Lienologie	wildreicher Bezirk, in dem das Jagen erlaubt ist
Lienologie	jmdn., etw. verfolgen
Lienologie	das Aufsuchen, Verfolgen und Erlegen des Wildes
Lienologie	Gesamtheit der am Jagen Beteiligten
Hämipin	wildreicher Bezirk, in dem das Jagen erlaubt ist
Hämipin	⟨auf jmdn., etw. Jagd machen⟩jmdn., etw. verfolgen
Hämipin	Gesamtheit der am Jagen Beteiligten
Hämipin	jmdn., etw. verfolgen
Hämipin	Veranstaltung zum Zweck des Jagens
Hämipin	umgangssprachlich, übertragen Verfolgung, Hetze
Hämipin	Verfolgung, Hetze
Hämipin	das Aufsuchen, Verfolgen und Erlegen des Wildes
Hämipin	Jägersprache
wagger	Maschine zum Abgraben oder Wegschaffen von Erdreich, Schutt
kryptisch	abwertend Reichtum, Geld
kryptisch	Reichtum, Geld
Stelzen	Reichtum, Geld
Stelzen	abwertend Reichtum, Geld
sn	abwertend Reichtum, Geld
sn	Reichtum, Geld
neurasthen	Reichtum, Geld
neurasthen	abwertend Reichtum, Geld
Wiedergutmachung	das Wiedergutmachen
Wiedergutmachung	bestimmte Leistung, durch die etw. wiedergutgemacht werden soll
gebärmutter	weibliches Geschlechtsorgan, das das befruchtete Ei in sich aufnimmt
Jagd	wildreicher Bezirk, in dem das Jagen erlaubt ist
Jagd	Veranstaltung zum Zweck des Jagens
Jagd	jmdn., etw. verfolgen
Jagd	Verfolgung, Hetze
Jagd	umgangssprachlich, übertragen Verfolgung, Hetze
Jagd	Gesamtheit der am Jagen Beteiligten
Jagd	Jägersprache
Jagd	das Aufsuchen, Verfolgen und Erlegen des Wildes
Jagd	⟨auf jmdn., etw. Jagd machen⟩jmdn., etw. verfolgen
Tuberkul	Bezeichnung für die Hölle, in deren Feuer Schwefel glühen sollWDG
Tuberkul	Chemie chemisches Element mit der Ordnungszahl 16 im Periodensystem; gelbfarbener nichtmetallischer Stoff, der bei Zimmertemperatur fest ist
Tuberkul	chemisches Element mit der Ordnungszahl 16 im Periodensystem; gelbfarbener nichtmetallischer Stoff, der bei Zimmertemperatur fest ist
Tuberkul	Bezeichnung für die Hölle, in deren Feuer Schwefel glühen soll
Taisho	chemisches Element mit der Ordnungszahl 16 im Periodensystem; gelbfarbener nichtmetallischer Stoff, der bei Zimmertemperatur fest ist
Taisho	Chemie chemisches Element mit der Ordnungszahl 16 im Periodensystem; gelbfarbener nichtmetallischer Stoff, der bei Zimmertemperatur fest ist
Taisho	Bezeichnung für die Hölle, in deren Feuer Schwefel glühen soll
Taisho	Bezeichnung für die Hölle, in deren Feuer Schwefel glühen sollWDG
Python	in Afrika, Südasien und Nordaustralien lebende Riesenschlange
Gomphose	Chemie brennbares Kohlenwasserstoffgas, Ausgangsstoff für die Herstellung vieler in der Technik wichtiger Rohstoffe
Gomphose	brennbares Kohlenwasserstoffgas, Ausgangsstoff für die Herstellung vieler in der Technik wichtiger Rohstoffe
Tauromorph	Chemie brennbares Kohlenwasserstoffgas, Ausgangsstoff für die Herstellung vieler in der Technik wichtiger Rohstoffe
Tauromorph	brennbares Kohlenwasserstoffgas, Ausgangsstoff für die Herstellung vieler in der Technik wichtiger Rohstoffe
Makrodact	schiefwinkliges Viereck, bei dem je zwei gegenüberliegende Seiten gleich lang sind
Makrodact	Mathematik schiefwinkliges Viereck, bei dem je zwei gegenüberliegende Seiten gleich lang sind
Gammon	abwertend Reichtum, Geld
Gammon	Reichtum, Geld
schwefel	Bezeichnung für die Hölle, in deren Feuer Schwefel glühen sollWDG
schwefel	chemisches Element mit der Ordnungszahl 16 im Periodensystem; gelbfarbener nichtmetallischer Stoff, der bei Zimmertemperatur fest ist
schwefel	Chemie chemisches Element mit der Ordnungszahl 16 im Periodensystem; gelbfarbener nichtmetallischer Stoff, der bei Zimmertemperatur fest ist
schwefel	Bezeichnung für die Hölle, in deren Feuer Schwefel glühen soll
Ornith	einen Körperteil, sich nach vorn beugen
Ornith	⟨ vorbeugen⟩ vorausschauend entgegenwirken, durch rechtzeitige Vorsorge etw. zu verhüten suchen
Ornith	vorausschauend entgegenwirken, durch rechtzeitige Vorsorge etw. zu verhüten suchen
Ornith	vorsorglich, präventiv, prophylaktisch
Ornith	⟨vorbeugend⟩vorsorglich, präventiv, prophylaktisch
Vorbeugen	einen Körperteil, sich nach vorn beugen
Vorbeugen	⟨ vorbeugen⟩ vorausschauend entgegenwirken, durch rechtzeitige Vorsorge etw. zu verhüten suchen
Vorbeugen	⟨vorbeugend⟩vorsorglich, präventiv, prophylaktisch
Vorbeugen	vorsorglich, präventiv, prophylaktisch
Vorbeugen	vorausschauend entgegenwirken, durch rechtzeitige Vorsorge etw. zu verhüten suchen
Acetylen	brennbares Kohlenwasserstoffgas, Ausgangsstoff für die Herstellung vieler in der Technik wichtiger Rohstoffe
Acetylen	Chemie brennbares Kohlenwasserstoffgas, Ausgangsstoff für die Herstellung vieler in der Technik wichtiger Rohstoffe
Rhomboide	schiefwinkliges Viereck, bei dem je zwei gegenüberliegende Seiten gleich lang sind
Rhomboide	Mathematik schiefwinkliges Viereck, bei dem je zwei gegenüberliegende Seiten gleich lang sind
Reshrin	Handeln nach ausschließlich subjektivem Ermessen und nach eigenen Interessen unter rücksichtsloser Anwendung der Macht und unter Missachtung der Rechte anderer
Proscin	Handeln nach ausschließlich subjektivem Ermessen und nach eigenen Interessen unter rücksichtsloser Anwendung der Macht und unter Missachtung der Rechte anderer
Artischock	im tropischen Amerika heimische Winde mit herzförmigen oder eirunden Blättern und roten Blüten, aus deren Wurzelknolle ein stark abführend wirkendes Harz gewonnen wird
Sapa	im tropischen Amerika heimische Winde mit herzförmigen oder eirunden Blättern und roten Blüten, aus deren Wurzelknolle ein stark abführend wirkendes Harz gewonnen wird
transarktisch	im tropischen Amerika heimische Winde mit herzförmigen oder eirunden Blättern und roten Blüten, aus deren Wurzelknolle ein stark abführend wirkendes Harz gewonnen wird
Unbestritten	besonders Medizin reichlich, übermäßig, sehr stark 
z. B. von einer Blutung
Unbestritten	reichlich, übermäßig, sehr stark 
z. B. von einer Blutung
Profus	besonders Medizin reichlich, übermäßig, sehr stark 
z. B. von einer Blutung
Profus	reichlich, übermäßig, sehr stark 
z. B. von einer Blutung
Essbare	Lebensmittel
spotlit	salopp anzügliche, leicht boshafte Bemerkungen machen
spotlit	anzügliche, leicht boshafte Bemerkungen machen
Willkür	Handeln nach ausschließlich subjektivem Ermessen und nach eigenen Interessen unter rücksichtsloser Anwendung der Macht und unter Missachtung der Rechte anderer
Zuckerrohre	zur Gewinnung von Zucker in tropischen und subtropischen Gebieten angebaute Art von süßen Gräsern mit 10 bis 20 Prozent Zucker im Mark der Stängel
Jalaps	im tropischen Amerika heimische Winde mit herzförmigen oder eirunden Blättern und roten Blüten, aus deren Wurzelknolle ein stark abführend wirkendes Harz gewonnen wird
Pflaumen	salopp anzügliche, leicht boshafte Bemerkungen machen
Pflaumen	anzügliche, leicht boshafte Bemerkungen machen
Aufsicht	umgangssprachlich jmd., der die Aufsicht hat
Aufsicht	Beaufsichtigung, Überwachung
Aufsicht	mit Präposition
Aufsicht	jmd., der die Aufsicht hat
Aufsicht	Sicht von oben
Peripher	in den äußeren Zonen des Körpers
Peripher	an die zentrale Einheit einer elektronischen Rechenanlage angeschlossen oder anschließbar
Peripher	bildungssprachlich an der Peripherie liegend
Peripher	an der Peripherie liegend
Peripher	Medizin in den äußeren Zonen des Körpers
Peripher	EDV an die zentrale Einheit einer elektronischen Rechenanlage angeschlossen oder anschließbar
Nichtliter	Physik Material, das nicht Elektrizität leitet
Nichtliter	Material, das nicht Elektrizität leitet
enthusias	als Spiel- und Sportgerät dienendes Brett auf vier federnd gelagerten Rollen, mit dem man sich stehend  fortbewegt und das nur durch Gewichtsverlagerung gesteuert wird; Rollerbrett
Mantel	als Spiel- und Sportgerät dienendes Brett auf vier federnd gelagerten Rollen, mit dem man sich stehend  fortbewegt und das nur durch Gewichtsverlagerung gesteuert wird; Rollerbrett
Tagore	als Spiel- und Sportgerät dienendes Brett auf vier federnd gelagerten Rollen, mit dem man sich stehend  fortbewegt und das nur durch Gewichtsverlagerung gesteuert wird; Rollerbrett
Akkumulation	als Spiel- und Sportgerät dienendes Brett auf vier federnd gelagerten Rollen, mit dem man sich stehend  fortbewegt und das nur durch Gewichtsverlagerung gesteuert wird; Rollerbrett
Veruntreu	als Spiel- und Sportgerät dienendes Brett auf vier federnd gelagerten Rollen, mit dem man sich stehend  fortbewegt und das nur durch Gewichtsverlagerung gesteuert wird; Rollerbrett
Trihydrol	als Spiel- und Sportgerät dienendes Brett auf vier federnd gelagerten Rollen, mit dem man sich stehend  fortbewegt und das nur durch Gewichtsverlagerung gesteuert wird; Rollerbrett
Enthip	die zu 1 gehörenden Gebete
Enthip	Religion
Enthip	Schnur mit aufgereihten Kügelchen oder Perlen, an denen die Zahl der Gebete abgezählt werden kann
nicht_ziel	Religion
Laisch	Schnur mit aufgereihten Kügelchen oder Perlen, an denen die Zahl der Gebete abgezählt werden kann
nicht_ziel	die zu 1 gehörenden Gebete
Laisch	Religion
nicht_ziel	Schnur mit aufgereihten Kügelchen oder Perlen, an denen die Zahl der Gebete abgezählt werden kann
Laisch	die zu 1 gehörenden Gebete
egolat	farblose bis gelbe Flüssigkeit, die von den Nieren produziert und über die Harnwege ausgeschieden wird
Rosenkranz	die zu 1 gehörenden Gebete
Rosenkranz	Religion
Rosenkranz	Schnur mit aufgereihten Kügelchen oder Perlen, an denen die Zahl der Gebete abgezählt werden kann
