dense	densely
temulentive	Related to or characteristic of drunkenness; intoxicating; intoxicated.
tireling	Tired; fatigued.
Dene	An Athabascan people of Canada, especially of the Northwest Territories and Nunavut.
unchinked	Lacking any filling or caulking in the cracks and chinks; particularly of log cabins and similar constructions.
crapaud	A French person.
offcome	An escape or evasion by subterfuge or pretext; a way of avoiding or getting out of a difficult or uncomfortable situation.
wet	An alcoholic drink.
arse	therefore, for this/that reason
purgative	something, such as a substance or medicine, that purges; laxative
mesentera	plural of mesenteron
Popovets	singular of Popovtsy
sigatoka	Sigatoka
unshaken	past participle of unshake
tiddle	To treat tenderly; to pet; to nurse a young animal by hand.[1][2]
crosscut	To cut across something.
undern	Synonym of noon: the sixth hour of daylight . [14th–15th c.]
nervous	Of nerves.
rostral	Relating to the rostrum.
phonatory	Relating to phonation.
stipendiary	One who receives a stipend.
organ	The larger part of an organism, composed of tissues that perform similar functions.
artist	Artistic.
cornerways	Diagonally.
setuliform	Resembling a setula.
tasten	definite singular of tast
SI	Initialism of self-insertion.
latera	feminine singular of latero
ad	to give
mahjong	A game  for four players, using a collection of tiles divided into five or six suits.
troublemaker	One who causes trouble, especially one who does so deliberately.
formy	Alternative form of formée
cytomorphology	The study of the structure of cells.
prevail	To triumph; to be victorious.
propone	to propose or put forward for discussion or consideration
Jewy	Characteristic of a Jew or the Jews; Jewish.
delictum	accusative supine of dēlinquō
bruit	a noise
serovaccine	A vaccine used in serotherapy.
stealthlike	Seeming to exhibit stealth.
intramuscular	Inside a muscle or the muscles.
nach	after, behind, later, next to
undershapen	Under the usual size; dwarfish; small.
package	A package holiday.
temeritous	Displaying disdain or contempt for danger.
hametz	Alternative spelling of chametz
blowout	A sudden puncturing of a pneumatic tyre/tire.
carbonero	pollock
intrasegmental	Within a segment.
fallace	misleading, deceptive
malodour	Alternative spelling of malodor
unconvertedness	The quality of not being  converted.
knife	A utensil or a tool designed for cutting, consisting of a flat piece of hard material, usually steel or other metal , usually sharpened on one edge, attached to a handle. The blade may be pointed for piercing.
killer	One who or that which kills.
anaclisis	The choice of an object of libidinal attachment on the basis of a resemblance to early childhood protective and parental figures.
Epsilon	epsilon
thuribulum	A censer
pneumonoconiosis	Alternative spelling of pneumoconiosis
underwritten	past participle of underwrite
sone	Ungrammatical alternative form of solch in plural.
yellowwood	Any of the tree genus Cladrastis.
spalacid	Any member of the Spalacidae: the mole rats, bamboo rats and zokors.
vaward	On or towards the front; vanward.
strook	past participle of strike
tyroma	A tumor caused by caseation of the lymphatic glands.
seller	to saddle
leafwork	Any design or structure resembling leaves or the pattern of leaves; foliage
timepleaser	A timeserver, slavish follower of contemporary fashions
subdeaconry	The office of subdeacon; subdeaconship.
phelloplastic	A model made from cork.
jab	A quick stab or blow; a poking or thrusting motion.
Beaujolais	A light-bodied French red wine made from Gamay grapes.
anthropoid	An anthropoid animal.
spiflicate	To beat severely.
fuguelike	In the manner of a fugue
meatily	In a meaty way.
citify	To make more like or more in the character of a city.
horseshoe	The U-shaped shoe of a horse, now typically made of metal; by extension, a representation of this used to play the game horseshoes, hung as a luck charm, etc.
remote	Emotionally detached.
unsanitated	Not sanitated.
followup	Alternative spelling of follow-up
prone	Lying face downward.
blacken	To cause to be or become black.
bespake	simple past of bespeak
yava	obscene, indecent
uncomplainingness	The quality of being uncomplaining.
octet	A group of three bits, representing any of eight possible values.
adessive	the adessive case, or a word in that case.
numerose	numerously, manifoldly, abundantly, plentifully
reargue	To argue again.
frostweed	An American species of rockrose .
rockweed	Ascophyllum nodosum, a seaweed also known as knotted wrack.
catatonia	A severe psychiatric condition, often associated with schizophrenia, characterized by a tendency to remain in a rigid state of stupor for long periods which give way to short periods of extreme agitation.
arbelest	Alternative form of arbalest
bleary	Tired, having senses dulled by exhaustion.
subterrene	A machine for drilling or tunneling underground.
Unitarian	A follower of Unitarian Universalism or a similar non-credal religion that originated historically from Christian Unitarianism.
nonconnotative	Not connotative.
sank	the sound of a bell, bell ringing
overwrite	To write too much.
froggier	comparative form of froggy: more froggy
undercut	Designed so as to cut from the underside.
devoir	Duty, business; something that one must do.
drizzlingly	With drizzle, or light rain.
slow	Slowly.
kasher	To render kosher.
ecosystem	A network of interconnected people, organisations, products or services that resembles a natural ecosystem due to the complex interdependencies.
orgueil	Pride.
razzmatazz	Something presenting itself in a fanciful and showy, often unrealistic manner, especially when intended to impress and confuse.
least	passive infinitive of lea
nasty	Contemptible, unpleasant . [from 15th c.]
slide	To kick so that the ball slides along the ground with little or no turning.
viewiest	superlative form of viewy: most viewy
bouquiniste	antique bookseller, secondhand bookshop, used-book store
manioc	The tropical plant Manihot esculenta, from which cassava and tapioca are prepared.
hubrises	plural of hubris
interinvolve	To involve in mutual and varied ways.
gooiest	superlative form of gooey: most gooey
emissory	emissive; emitting something
Lebensraum	lebensraum
pancarditis	inflammation of all three layers of the heart
interface	The point of interconnection or contact between entities.
transvolation	A flight beyond or across.
superfit	Extremely fit, either physically or evolutionarily
messelite	A triclinic-pinacoidal mineral containing calcium, hydrogen, iron, manganese, oxygen, and phosphorus.
zebroid	Of or pertaining to a zebra; zebrine.
cinematograph	To employ the techniques of cinematography.
zoopathy	The purported ability to communicate with and, in some instances, control animals.
cauk	An opaque, compact variety of barite, or heavy spar.
blockhead	To behave in a stupid manner.
pseudofeminine	feminine or apparently feminine in certain aspects, but not truly feminine
superdominant	Holding a position of absolute dominance.
quoit	The discus used in ancient sports.
trigo	wheaten; of or pertaining to wheat
veto	An invocation of that right.
hyperaccurate	Almost perfectly accurate
clavatin	patulin
wife	The female of a pair of mated animals.
conveyor	A mechanical arrangement for transporting material or objects, generally over short or moderate distances, as from one part of a building to another.
resew	Alternative spelling of re-sew
lipolyses	plural of lipolysis
respring	To restart SpringBoard on  without rebooting the device.
blinker	To put blinkers on.
outstatistic	To know or give more statistics about a specified topic.
scaphoid	Carpal navicular bone.
fool	To make a fool of; to make act the fool.
floorless	Lacking a floor.
nobble	A deliberate act of injury or obstruction.
presbytery	A body of elders in the early Christian church.
emperess	Obsolete spelling of empress
Praetorian	A member of a special bodyguard force used by Roman emperors. The symbol of the Praetorian Guard was the scorpion.
ironheartedness	Alternative form of iron-heartedness
unpenalised	Britain standard spelling of unpenalized.
criant	blatant, flagrant
endocytosis	The process by which the plasma membrane of a cell folds inwards to ingest material.
cylindroid	A ribbon-like mucous cast frequently found in the urine in cases of mild irritation of the kidney.
undiademed	Not wearing a diadem.
pricker	A small marlinespike used in sailmaking[2].
groover	A small portable toilet often used on multiday river trips in protected wilderness areas, so named because the original versions were metal boxes whose rims left a groove in the skin of the user.
