occhiello	una porzione di fune o corda che si chiude su se stessa, formando una terminazione di aggancio
occhiello	in quotidiani e riviste l'occhiello è di solito formato da una frase di senso compiuto che non supera la lunghezza di una riga posta sopra il titolo di un articolo, di giustezza e corpo tipografico inferiori e qualche volta posta in neretto, volta ad approfondire il contenuto menzionato nel titolo stesso
occhiello	nell'abbigliamento indica un foro o asola dove passare un laccio o bottone
palpebra	ognuna delle due formazioni cutanee mobili che coprono gli occhi proteggendoli dalla luce e da corpi estranei. L'apertura e chiusura ritmica delle palpebre permette la diffusione del prodotto delle ghiandole lacrimali, mantenendo il globo oculare sempre umido
eigenspace	autospazio
laboratorio	locale dedicato allo studio rigoroso, metodico, applicativo e pratico di un argomento
elezioni	plurale di elezione
elettrobiologia	ramo della biologia che si occupa dei fenomeni elettrici alla base del funzionamento degli esseri viventi
elettrobiologia	ramo della biologia che si occupa dei fenomeni elettrici alla base del funzionamento degli esseri viventi
elettroaffinità	tendenza di un elemento a formare ioni positivi o negativi
elettrodialisi	separazione di sali da una soluzione mediante l'applicazione di una differenza di potenziale elettrico
elettrodialisi	separazione di sali da una soluzione mediante l'applicazione di una differenza di potenziale elettrico
elettromagnete	nucleo ferromagnetico avvolto da un filo elettrico, che usa elettricità per generare un campo magnetico, in modo da acquisire la capacità di attirare metalli o mandare e ricevere informazioni audiovisive
elettroscopio	strumento atto a riconoscere se un corpo è carico elettricamente o meno
elettrofisica	femminile di elettrofisico
elettrofisica	ramo della fisica che si occupa dei fenomeni riguardanti l'elettricità
elettroretinografia	registrazione dell'attività elettrica della retina
elettropneumatico	dispositivo elettromeccanico in grado di essere attivato con l'aria
elettrochirurgia	uso di corrente elettrica ad alta frequenza per tagliare o riparare tessuti
elettrostenolisi	precipitazione elettrolitica di metalli nei pori di una membrana
elementi	plurale di elemento
elegante	affascinante, che suscita ammirazione
elegante	che ha gusto e pregio
elegante	che dimostra semplicità e grazia
elide	terza persona singolare dell'indicativo presente di elidere
eloquenza	il parlare bene
eloquenza	capacità di convincere gli altri parlando
emaciato	detto di animale o, più comunemente, di persona che mostra nel volto e nel corpo i segni di un deperimento fisico lento e quasi connaturale all'individuo oppure di una rapida consunzione, talvolta anche come conseguenza o riflesso somatico di una sofferenza psichica; molto magro o dimagrato, livido e sofferente o debole
emaciato	participio passato di emaciare
elude	terza persona singolare dell'indicativo presente di eludere
embargo	, ,  blocco economico consistente nel divieto, disposto dalle autorità, di esportare o comunque di avere traffici con un dato stato
embargo	, ,  blocco economico consistente nel divieto, disposto dalle autorità, di esportare o comunque di avere traffici con un dato stato
arcobaleno	figura araldica rappresentata da una fascia convessa, solitamente composta da quattro fasce più sottili d'oro, di rosso, di verde, d'argento, ma la cui composizione può essere varia sia nel numero che nel colore delle fasce costituenti
arcobaleno	fenomeno ottico e meteorologico che produce uno spettro  continuo di luce nel cielo quando la luce del Sole attraversa le gocce d'acqua rimaste in sospensione dopo un temporale, o presso una cascata o una fontana
arcobaleno	definizione mancante; se vuoi, aggiungila tu
imboscata	aggiramento dei controlli delle forze di polizia, spesso con possibile attacco da parte dei malviventi
imboscata	participio passato femminile singolare di imboscare
imboscata	aggiramento dei controlli delle forze di polizia, spesso con possibile attacco da parte dei malviventi
imboscata	participio passato femminile singolare di imboscare
ricamo	particolari fantasiosi o considerazioni superflue  aggiunte ad una descrizione, ad una narrazione di qualcosa al fine di renderli più interessanti
ricamo	decorazione di un tessuto con motivi ornamentali
ricamo	prima persona singolare dell'indicativo presente di ricamare
ricamo	particolari fantasiosi o considerazioni superflue  aggiunte ad una descrizione, ad una narrazione di qualcosa al fine di renderli più interessanti
ricamo	prima persona singolare dell'indicativo presente di ricamare
ricamo	decorazione di un tessuto con motivi ornamentali
ricamo	prima persona singolare dell'indicativo presente di ricamare
ricamo	particolari fantasiosi o considerazioni superflue  aggiunte ad una descrizione, ad una narrazione di qualcosa al fine di renderli più interessanti
ricamo	decorazione di un tessuto con motivi ornamentali
abilita	terza persona singolare dell'indicativo presente di abilitare
abilita	seconda persona singolare dell'imperativo di abilitare
promulga	terza persona singolare dell'indicativo presente di promulgare
promulga	seconda persona singolare dell'imperativo di promulgare
cofanetto	diminutivo di cofano
incapsula	terza persona singolare dell'indicativo presente di incapsulare
incapsula	seconda persona singolare dell'imperativo di incapsulare
incanto	persona o cosa affascinante, incantevole
incanto	ciò che è posto, o da porre, sotto incantesimo
incanto	capacità di affascinare
incanto	prima persona singolare dell'indicativo presente di incantare
incantevole	che attrae con la propria piacevolezza e le proprie caratteristiche di grazia
incantevole	che soddisfa in modo eccellente
incantevole	qualifica per qualcuno o qualcosa apprezzati per bellezza e/o leggiadria e che, talvolta, ispirano dolcezza e/o sentimenti positivi
codifica	terza persona singolare dell'indicativo presente di codificare
codifica	seconda persona singolare dell'imperativo di codificare
abbigliamento	settore merceologico relativo ai vestiti
abbigliamento	complesso di abiti e calzature con cui ci si veste e che si indossano, includendovi talvolta anche accessori e gioielli in abbinamento
abbigliamento	modo di vestirsi
pericoloso	che presenta un rischio, che potrebbe essere dannoso
pericoloso	che non accetta e rifiuta buona creanza
pericoloso	individuo malevolo senza alcun dubbio
endocardite	infiammazione acuta o cronica dell'endocardio
endogamico	basato sull'endogamia
endocitosi	trasporto di materiali solidi e liquidi all’interno di una cellula mediante la vescicolazione e l'invaginazione della membrana plasmatica
endocrinologia	ramo della medicina che studia le malattie delle ghiandole a secrezione interna
endometriosi	presenza anomala di mucosa uterina in altri organi
endometrite	infiammazione acuta o cronica della mucosa dell'utero
endopeptidasi	enzima che scinde legami peptidici interni in una proteina
endonucleasi	enzima che scinde un legame fosfodiesterico in un acido nucleico
famigerato	che gode di cattiva fama
nemico	chi nutre ostilità, verso qualcosa o qualcuno
nemico	persona che non "sostiene" e/o né aiuta
nemico	che, respingendo, è avverso, spesso malevolmente
nemico	qualcosa che ci è contrario
nemico	dannoso, nocivo: il presto è nemico del bene, se si vuole fare bene qualcosa non bisogna farla in fretta
nemico	che prova ostilità
nemico	sfavorevole: per colpa di un evento nemico non siamo riusciti ad arrivare
nemico	chi appartiene all'esercito o allo stato contro cui si è in guerra:
nemico	che prova ostilità
nemico	chi nutre ostilità, verso qualcosa o qualcuno
nemico	qualcosa che ci è contrario
nemico	sfavorevole: per colpa di un evento nemico non siamo riusciti ad arrivare
nemico	dannoso, nocivo: il presto è nemico del bene, se si vuole fare bene qualcosa non bisogna farla in fretta
nemico	persona che non "sostiene" e/o né aiuta
nemico	che, respingendo, è avverso, spesso malevolmente
nemico	chi appartiene all'esercito o allo stato contro cui si è in guerra:
fidanzato	persona coinvolta in un'unione affettiva stabile, che ha comunicato l'intenzione di sposarsi
fidanzato	participio passato di fidanzare
fidanzato	che ha comunicato l'intenzione di sposarsi
fiordaliso	termine che identifica il giglio araldico, in particolare il giglio di Francia
fiordaliso	definizione mancante; se vuoi, aggiungila tu
inghiottito	participio passato di inghiottire
inghiottito	definizione mancante; se vuoi, aggiungila tu
inciso	definizione mancante; se vuoi, aggiungila tu
inciso	frase incidentale
inciso	participio passato di incidere, incidersi
piacevolmente	in modo piacevole
piacevolmente	in modo piacevole
inimicizia	controbattere in modo negativo
inimicizia	sentimento di avversione nei confronti di qualcuno o qualcosa
enorme	di quantità quasi impossibile
enorme	enormemente, grandiosamente
enorme	enormemente, grandiosamente
ensemble	insieme
entra	seconda persona singolare dell'imperativo di entrare
entra	terza persona singolare dell'indicativo presente di entrare
imprenditorialità	the entrepreneurs
imprenditorialità	entrepreneurship
imprenditorialità	attinenza alle dinamiche di un'impresa
invidioso	che prova sentimento di invidia
prevedere	supporre ciò che avverrà o come si svolgeranno in futuro degli eventi basandosi su indizi, intuizioni o ipotesi
enzimologia	ramo della biochimica che studia le proprietà degli enzimi
indegno	di qualcuno non meritevole, di qualcosa disdicevole
indegno	non integro
indegno	chi perverte la verità
effimero	relativo a piante che compiono l'intero ciclo vitale ossia dalla fase della germinazione fino a quella della riproduzione nel giro di un paio di mesi
effimero	relativo a fiori che appassiscono poche ore dopo essersi aperti
effimero	attività e manifestazioni ricreative e culturali dalla breve durata organizzate dalle amministrazioni locali per la collettività
effimero	che dura solamente un giorno
effimero	relativo a insetti che vivono poche ore dopo essere passati allo stadio adulto
effimero	struttura architettonica provvisoria
effimero	che ha breve durata
effimero	qualcosa che dura poco senza lasciare traccia, inconsistente
effimero	transitorio, fuggevole, fugace, precario
epilettico	epileptic
epilettico	epileptic
epitaffio	sontuoso velo eucaristico usato presso i bizantini solitamente decorato con l'immagine di Cristo morto e disteso fra due angeli come raffigurazione simbolica del sudario
epitaffio	lungo scritto o difficilmente comprensibile, dal contenuto oscuro, o esagerato e falso
epitaffio	discorso funebre pronunciato presso i greci in memoria di eroi della patria
